FID,District_N,District_1,Shape__Area,Shape__Length
1,District 1,1,86209092.58,42598.52065
2,District 7,7,87064657.98,53764.79001
3,District 6,6,104377271.3,65033.0649
4,District 2,2,69621716.01,41772.87368
5,District 5,5,103617189.1,78989.38903
6,District 3,3,113326570.3,72205.76019
7,District 4,4,97089835.18,53308.84069
